0,1,2,3,4
-0.045,-0.06573793594936181,-0.065,0.2915171023710191,-0.17104046994735272
-0.04,-0.035929071091927015,-0.07,0.2871180986847198,-0.1571034092489176
-0.03,-0.023652288724713602,-0.075,0.28495611399476184,-0.13778084026657045
-0.03,-0.021010145957657406,-0.08,0.2826813259635368,-0.11352985885781909
-0.025,-0.02037598020872282,-0.08,0.27867212631584654,-0.08315518400790704
-0.025,-0.004917572469092336,-0.075,0.27640793533125174,-0.0518167852782588
-0.03,-0.03908919556313445,-0.07,0.27529119596419616,-0.020240762607535275
-0.04,-0.03370756441664955,-0.06,0.2740340916505296,0.005644563005165149
-0.045,-0.03783545477249356,-0.055,0.2719188937874507,0.02788678806230368
-0.055,-0.04270778668024863,-0.055,0.2670290350809632,0.043635474340282816
-0.06,-0.07784739722244122,-0.05,0.2616065095737208,0.05542530154922362
-0.06,-0.04559721594083221,-0.055,0.25602382910276245,0.05987427846781913
-0.06,-0.05236382910437847,-0.055,0.24738538146668576,0.06496949359941585
-0.055,-0.05471470155099598,-0.06,0.2380851966643489,0.06572166080883236
-0.05,-0.042242639244340026,-0.06,0.22801402092744927,0.07053190272260516
-0.045,-0.046198435105355075,-0.06,0.21354764605076837,0.07599148388608241
-0.04,-0.03282061519937206,-0.06,0.19766098001883567,0.08207910279625387
-0.035,-0.02517764363571081,-0.06,0.18188997759490344,0.09503122663903822
-0.03,-0.03556295197449816,-0.055,0.16419447635605908,0.10635233815058559
-0.035,-0.03578205232278483,-0.055,0.14729048163691186,0.116718305859766
-0.035,-0.038859044121544534,-0.055,0.13184645799642952,0.12482372773246332
-0.04,-0.0524200609111791,-0.055,0.11539724000271741,0.13526606544459205
-0.04,-0.04035308131544482,-0.06,0.09917868244084997,0.13887106802080038
-0.045,-0.06501542530164109,-0.06,0.08420111099939208,0.14424559759811617
-0.045,-0.0541473754976062,-0.065,0.07069839807502434,0.14471588287880957
-0.045,-0.03624935220279551,-0.065,0.05910857175869565,0.14555927645906178
-0.045,-0.04525414103844656,-0.065,0.04826137070557187,0.1442386817561583
-0.04,-0.044363934022261034,-0.065,0.039751988062078636,0.1430388417640601
-0.04,-0.04280541418775653,-0.065,0.034342146889021485,0.14194610782339537
-0.04,-0.042072489569512636,-0.06,0.028891740335125683,0.13975002824192992
-0.04,-0.03812019973422257,-0.06,0.02564290458649344,0.13819235417911574
-0.04,-0.031704352983541566,-0.055,0.026465657013299598,0.13839372665339916
-0.04,-0.0339443652135752,-0.06,0.02641604905691386,0.13870827144477352
-0.04,-0.04414469772256659,-0.06,0.027034777396144308,0.14043917817770876
-0.04,-0.05027159205717664,-0.06,0.03166812424332083,0.14143614154619266
-0.04,-0.012111612082852427,-0.065,0.033427985061193,0.1459414422413163
-0.045,-0.04392516985425482,-0.065,0.030672258633019638,0.1478770119328786
-0.045,-0.04697642885835218,-0.06,0.03083697788528349,0.1459320332430379
-0.045,-0.027167065185976492,-0.06,0.03198133319655481,0.14285312907031708
-0.045,-0.03225622370509855,-0.055,0.027130551570105122,0.13380573111139277
-0.045,-0.040196110160491974,-0.05,0.01864496857757618,0.12190238848224717
-0.04,-0.03327354179567198,-0.045,0.01060276090640458,0.10090089821192276
-0.04,-0.03361378834440958,-0.045,0.0013685779497900835,0.07999376963329867
-0.035,-0.0305356387152588,-0.045,-0.008949316181178309,0.05910906420634134
-0.035,-0.03569773453905656,-0.05,-0.01746572416961762,0.03813013162002404
-0.035,-0.03795760761326397,-0.05,-0.02447567304331919,0.02242561066401098
-0.035,-0.04062491498082176,-0.05,-0.030089156104442294,0.013736997403019714
-0.04,-0.048445898416040245,-0.055,-0.032418785863221104,0.00883628442520055
-0.045,-0.04638323551086921,-0.055,-0.03303346734309819,0.009462330760208507
-0.055,-0.04738170435152443,-0.05,-0.03263997514406612,0.0157156090186401
-0.06,-0.06027632120654262,-0.045,-0.02776822327502722,0.024296153414461178
-0.065,-0.05671690083719793,-0.04,-0.019747093850732422,0.033220811342122965
-0.065,-0.06815752009088331,-0.03,-0.012961300028688592,0.042458351574856404
-0.065,-0.0691811483660766,-0.03,-0.007087945710049548,0.04956762869764218
-0.06,-0.06833845794037877,-0.025,-0.0019412625964647045,0.05641081432330888
-0.055,-0.07122704042028775,-0.025,0.0015844258537797357,0.05900973227068529
-0.045,-0.036645260986413776,-0.03,0.004308119790596128,0.065027814746784
-0.04,-0.04909972358251105,-0.04,0.003785144244693103,0.06648870893016394
-0.04,-0.040431295130274714,-0.045,-0.0024836118303951343,0.06998863684144443
-0.035,-0.04489689371563643,-0.055,-0.011127254670439707,0.0729864057351269
-0.04,-0.052818200469075496,-0.06,-0.019860073636958103,0.07749764262672379
-0.04,-0.034404330575383266,-0.06,-0.030271514029508895,0.08098153309364978
-0.045,-0.05602671277182407,-0.06,-0.042052966126085514,0.08872418181669678
-0.045,-0.04945810830471652,-0.055,-0.053438376927955146,0.09549613724298399
-0.045,-0.03939567149356406,-0.05,-0.06479536887704916,0.1015402879496178
-0.04,-0.0398802198267573,-0.045,-0.07671309034641254,0.11010653695393563
-0.04,-0.04220094150655266,-0.04,-0.0854382494002062,0.11604657127799613
-0.035,-0.04044889763251758,-0.035,-0.08724013193036348,0.12050663860980819
-0.03,-0.03886579206573938,-0.03,-0.08637247700521275,0.12186647232408859
-0.035,-0.03439969304944298,-0.035,-0.08636372939627254,0.11986244933983493
-0.035,-0.017715370072675457,-0.035,-0.08246371109814966,0.11316828787575507
-0.04,-0.045091034854848486,-0.04,-0.07407795916543088,0.09944920676449541
-0.045,-0.04061774964487905,-0.04,-0.06603834785396415,0.0845969237736415
-0.05,-0.06044085153425887,-0.045,-0.057277486335189885,0.06872229647495083
-0.05,-0.041530535118272566,-0.045,-0.046084570568175956,0.05211050995213519
-0.05,-0.04858883871665018,-0.045,-0.035073812857219916,0.03736765158340007
-0.045,-0.04641473667498413,-0.045,-0.025694699745318277,0.030554747861624026
-0.04,-0.03703644849394893,-0.04,-0.018936947476094916,0.027410497846530376
-0.03,-0.02255332449280875,-0.04,-0.014273300762526106,0.02966483876950166
-0.025,-0.01541202457971479,-0.04,-0.00923172372699245,0.03555829826355014
-0.015,-0.0026199872636763193,-0.04,-0.006488702891974769,0.04207973263778942
-0.01,-0.02683707640306296,-0.04,-0.008641527864577484,0.05114600446592502
-0.005,-0.0027648935439531946,-0.04,-0.011848325503410466,0.05947468795736949
-0.005,-0.014917281327309337,-0.04,-0.015281865569673222,0.0629566825622423
0.0,0.011710560038350644,-0.04,-0.020782349228107563,0.0658286797668207
0.0,0.00846304643640158,-0.04,-0.026027159741422747,0.06254358579511948
0.005,0.0018414215673483404,-0.045,-0.030940404505571565,0.05232709680283285
0.005,0.004271891304752419,-0.045,-0.03730578605685679,0.04227456723717873
0.01,0.014601365557394837,-0.045,-0.04300999415546086,0.029718579173938112
0.005,-0.009401476975723414,-0.045,-0.04741012473211824,0.016758377771792603
0.005,0.02442894677034977,-0.045,-0.05118923291886198,0.0007069450822255421
-0.005,0.011435118507601996,-0.04,-0.05338629425466474,-0.012705055940615193
-0.01,-0.004302593771466319,-0.04,-0.055874883949590434,-0.025816002390252647
-0.02,-0.013627539947476317,-0.035,-0.05887972393539179,-0.03860714196476934
-0.03,-0.02535333241123944,-0.035,-0.05895783789213629,-0.05139935810509867
-0.04,-0.037384469437227244,-0.035,-0.0582606386683638,-0.06061345071254968
-0.05,-0.04328906880729592,-0.035,-0.059583759714258035,-0.07291485460019159
-0.05,-0.05503223828970481,-0.04,-0.06039007498109658,-0.08385108787913866
-0.055,-0.054044534590278526,-0.045,-0.06072469467916671,-0.09488387259316217
-0.055,-0.051844237889077674,-0.055,-0.06022795559103521,-0.1021919535557007
-0.05,-0.04589857603634494,-0.06,-0.056465315805944896,-0.11077242934827237
-0.05,-0.06321191421566606,-0.065,-0.05344019715844283,-0.11334982653967118
-0.045,-0.052376224540769664,-0.065,-0.05264641090747164,-0.11194761575979884
-0.045,-0.0350613232916513,-0.065,-0.049511253793076034,-0.10745843764398136
-0.045,-0.045134346400074125,-0.06,-0.04628974108332021,-0.09753321189351874
-0.05,-0.08189971886132062,-0.055,-0.04377680090967611,-0.08719325465725472
-0.05,-0.04542486308551183,-0.045,-0.0373542901482992,-0.07495972426485516
-0.055,-0.06323654296360921,-0.04,-0.03226908978435539,-0.06551478283331748
-0.055,-0.05636709985562037,-0.04,-0.032176548050157336,-0.05638922148881062
-0.06,-0.0371057519950085,-0.035,-0.029950558575687996,-0.05122874696215509
-0.06,-0.05781198595710661,-0.04,-0.027309596955899528,-0.047402346007720884
-0.065,-0.06530615037774533,-0.04,-0.02974844047654455,-0.04457642375842171
-0.065,-0.0760852566329375,-0.045,-0.03371632788511582,-0.045671315139887474
-0.065,-0.05796950387278757,-0.045,-0.03994774854244719,-0.04382411033747493
-0.065,-0.06804218056254666,-0.045,-0.05000742107834578,-0.043973350220477596
-0.065,-0.06846463233073746,-0.04,-0.058729667478127426,-0.04100161233111355
-0.06,-0.06872179530630992,-0.04,-0.06858964408738345,-0.03198387483335598
-0.06,-0.07543228480527851,-0.035,-0.08262863059010238,-0.02334696999859173
-0.055,-0.0720069801733332,-0.03,-0.09369400620719473,-0.010970636646347655
-0.05,-0.0507695933578547,-0.035,-0.10191745723558004,-0.0010881307082416713
-0.05,-0.03526945858531679,-0.035,-0.11215943556527118,0.009322501530047909
-0.05,-0.049498086023285696,-0.04,-0.11886206131982073,0.0161952623611349
-0.05,-0.05022646956530388,-0.045,-0.11965147369642204,0.02291279554343566
-0.05,-0.03919213596016616,-0.05,-0.1198699839326756,0.027663853951859847
-0.05,-0.04754463291431695,-0.05,-0.11848137965869966,0.032245961365798124
-0.055,-0.05351374816327793,-0.05,-0.11260600401665752,0.03552944484286039
-0.06,-0.07291794773971073,-0.045,-0.10495583346111473,0.042793111409157376
-0.06,-0.06417661738871958,-0.04,-0.09774161460187361,0.052778212744514136
-0.06,-0.037834992739330484,-0.03,-0.09032427993636523,0.06602137033122787
-0.055,-0.04924303917626406,-0.025,-0.0814158761408998,0.08197287677048415
-0.055,-0.07057455656442514,-0.015,-0.07140302148104724,0.10192039478692544
-0.055,-0.06367962430262357,-0.01,-0.06314268064111965,0.11896715551921554
-0.055,-0.055851508857966296,-0.005,-0.057569081992429647,0.1370691301593899
-0.055,-0.06129800647215061,-0.005,-0.052703642717185126,0.1517478161620137
-0.06,-0.06675419488791508,0.0,-0.04718733323881839,0.1568322174344646
-0.055,-0.029881822144026262,0.0,-0.04116263070301996,0.15947278158147773
-0.04,-0.05194924686433396,0.005,-0.036408682632644074,0.15254243756433486
-0.015,-0.025590181965910255,0.005,-0.033110161640058255,0.1466037283549149
0.035,0.029858967961529956,0.01,-0.027774289622201607,0.13201313578302537
0.1,0.11406384388848129,0.005,-0.02055911708456314,0.11369563628321833
0.19,0.19315494062829416,0.005,-0.015222120538560613,0.09738302244943842
0.295,0.3016586115852735,-0.005,-0.010329329443498141,0.08273556012605815
0.4,0.40431949450538834,-0.01,-0.003929405261886151,0.06798015133994913
0.505,0.5024651337035484,-0.02,0.0008586547011156291,0.05452437443938407
0.59,0.5923273870517982,-0.03,0.0032272071534344073,0.042910570407623076
0.65,0.6398617161819061,-0.04,0.004778905611051786,0.03644864595774768
0.67,0.6894087021478116,-0.05,0.004131680513949533,0.03042179928895182
0.65,0.6487562777420264,-0.05,0.00045015212608109163,0.02785981976248438
0.59,0.5951706891825831,-0.055,-0.005806588066622917,0.02566910149569379
0.495,0.4739112580174947,-0.055,-0.015156683747727237,0.029373898253720665
0.375,0.36937613855461937,-0.05,-0.02624478244133913,0.035248694583645844
0.24,0.23594840272782402,-0.05,-0.037870026887197906,0.04370916678444515
0.105,0.10897845383080416,-0.045,-0.051306232234834714,0.05649181687670429
-0.02,-0.01326304693540914,-0.045,-0.06519169748800116,0.07039472558647579
-0.135,-0.14071709118392345,-0.045,-0.0768624783324047,0.08287053486899759
-0.225,-0.22083326914535406,-0.05,-0.08590900226391288,0.09319729077383508
-0.29,-0.2902205126210797,-0.05,-0.09080846301847237,0.09587357951291792
-0.33,-0.32864079741944446,-0.055,-0.09213791674948046,0.09798264641213672
-0.35,-0.3499325344240537,-0.055,-0.09345853893021444,0.09256909054092044
-0.355,-0.36054801945163295,-0.06,-0.09110952564521732,0.08812450957949453
-0.345,-0.3382900745839546,-0.06,-0.08051560372617707,0.07988169675453745
-0.325,-0.3227511501558111,-0.065,-0.06866772522745834,0.07290234392722514
-0.295,-0.3040179178008359,-0.065,-0.06024794683790298,0.07466891485977724
-0.27,-0.27870007903975497,-0.065,-0.048805545868711823,0.07896747328051078
-0.24,-0.24238568793555623,-0.065,-0.033235351491856815,0.08812207437727758
-0.21,-0.20942003987792324,-0.065,-0.020513244772904442,0.10088128300968474
-0.18,-0.17243650005133046,-0.06,-0.012708517625853101,0.11814070655577263
-0.15,-0.14237972483491418,-0.06,-0.00704101139568946,0.13205157099399642
-0.125,-0.13401396726558565,-0.055,-0.0026006699963126195,0.14500815612142162
-0.1,-0.10366817898344761,-0.05,-0.001406026752507525,0.1528917965758069
-0.08,-0.08622130829743443,-0.05,-0.004046260635372873,0.15735743456448437
-0.065,-0.058080365049368254,-0.05,-0.007204841250309275,0.1591797210998257
-0.05,-0.052913173886175224,-0.05,-0.01088475351552909,0.1608445262572616
-0.04,-0.03338643601933372,-0.05,-0.017647361424930036,0.16245389437030627
-0.035,-0.03013868491484098,-0.05,-0.023143943762642144,0.16149512597768262
-0.03,-0.04823495640358817,-0.055,-0.02479725210756126,0.16152682442956642
-0.03,-0.03365868218525684,-0.06,-0.027093309602667284,0.1554219191426083
-0.035,-0.03210742457552743,-0.06,-0.02834959226091601,0.14614201388504436
-0.035,-0.03173699706251465,-0.06,-0.025644243620718297,0.1323334713850363
-0.04,-0.030445345491217062,-0.055,-0.02344530483703641,0.10994506663902066
-0.04,-0.036817109607598764,-0.055,-0.021664072719049497,0.08055101066521916
-0.04,-0.050179226809918175,-0.055,-0.017231883712686292,0.04943136166797496
-0.035,-0.03384022219585698,-0.055,-0.012484843658053258,0.01516143956639379
-0.03,-0.03814033062793892,-0.055,-0.007915544793460457,-0.017895259693720866
-0.025,-0.027727159564546685,-0.06,-0.0032771907348693625,-0.04798143893924924
-0.025,-0.0195065298086181,-0.055,-0.0005959098532546354,-0.06605024975406523
-0.02,-0.02460553420086553,-0.04,0.0010199607507881826,-0.07937811888331395
-0.02,-0.024848520215843564,-0.015,0.0012128557555287599,-0.08171823016281554
-0.02,-0.007911293304860368,0.035,-0.0013474323991056604,-0.07454354096728494
-0.02,-0.021675038689119953,0.1,-0.005025701173678628,-0.05964537063819273
-0.02,-0.029614091113391222,0.19,-0.011340075925691535,-0.037283500589293236
-0.015,-0.008119389270507909,0.295,-0.02059616998181285,-0.013692962028517898
-0.01,4.824216754050967e-06,0.4,-0.0293880709188349,0.012038342883059501
-0.005,0.0028269457646019685,0.505,-0.04051943869559171,0.03158447848745237
0.005,0.0035330462389970337,0.59,-0.055367859063055226,0.04880602428773343
0.01,0.01200087041543866,0.65,-0.06929506041906165,0.05645540788729189
0.01,0.019818491096917655,0.67,-0.08318566368710517,0.052766131482096905
0.01,0.012354631141920487,0.65,-0.09739719070523647,0.042058003035182416
0.01,-0.006390096769608463,0.59,-0.10857536998208452,0.01882436200647686
0.005,0.005126028053501463,0.495,-0.11865567035553647,-0.013397548916339772
0.005,0.01785500582001316,0.375,-0.12599939022375234,-0.04679911290246497
0.0,-0.010820283900133126,0.24,-0.1256167441992845,-0.08292129200295671
0.0,-0.005467125581607176,0.105,-0.12167210596266813,-0.11791162274553636
0.0,-0.0031421012575729994,-0.02,-0.11652588225784485,-0.1463404073486008
0.0,-0.002557519029449138,-0.135,-0.1062012110837778,-0.16897585618326666
0.005,0.0066680683851999215,-0.225,-0.09253939835119768,-0.18555033392975648
0.01,0.011846837818428364,-0.29,-0.07792283083074761,-0.19198570049450867
0.01,0.005308433685238369,-0.33,-0.0614541054130044,-0.1942866549553036
0.015,0.01621592805375223,-0.35,-0.0457839282151639,-0.18679974594396043
0.015,0.013887985689003256,-0.355,-0.032427285521269264,-0.17354378255128583
0.02,0.017853073582156015,-0.345,-0.020410421139221358,-0.15670847836350527
0.02,0.029591946361274324,-0.325,-0.011141186814939797,-0.1325516414853797
0.02,0.01962144083021539,-0.295,-0.004805418785650027,-0.10363468124343159
0.025,0.03092165512560134,-0.27,-0.0004923960901836897,-0.07237040303913243
0.03,0.02980445566994065,-0.24,0.001690550396646642,-0.038992957008472245
0.035,0.041651890903748545,-0.21,0.002724932247649704,-0.0072377163774167115
0.04,0.055716273169370806,-0.18,0.0020130009733566965,0.022935077887616555
0.05,0.05054873603188123,-0.15,-0.00023620768262099662,0.041533580375732924
0.055,0.058125755526945384,-0.125,-0.0004207526435529311,0.05006102832459979
0.055,0.05298357547022259,-0.1,-0.0006193606814121237,0.045317829894492144
0.06,0.05802493482443087,-0.08,-0.004428416559916954,0.031233225457222517
0.065,0.05879843243628493,-0.065,-0.007254883887307579,0.006705986927152262
0.065,0.06652180100467561,-0.05,-0.007807555364040618,-0.01963795321847729
0.07,0.07254200905622399,-0.04,-0.010653578099933595,-0.04781177642268607
0.08,0.0833488389847668,-0.035,-0.014343208656344447,-0.06899170832603359
0.085,0.1020923582657849,-0.03,-0.016697867094651826,-0.07552643626878296
0.09,0.09813329841123783,-0.03,-0.019862675454564587,-0.07550858536021149
0.095,0.09436544216432059,-0.035,-0.023693698759517413,-0.060102042652159064
0.1,0.0963793825196741,-0.035,-0.026577423525982285,-0.0380678593249336
0.105,0.08982882398646824,-0.04,-0.02732476107022057,-0.010180034229808363
0.11,0.12005180340585087,-0.04,-0.025468329167830744,0.015386027769120306
0.11,0.09450766497390263,-0.04,-0.02253423649769638,0.03141386798866153
0.115,0.10924790789874203,-0.035,-0.017067820222654708,0.038174175205881754
0.12,0.14123472385491098,-0.03,-0.0069947949951116245,0.027504669569699474
0.13,0.12370754937987605,-0.025,0.004339667136595112,0.002677174681528322
0.135,0.10619281672806562,-0.025,0.015720326593567535,-0.04176696401960886
0.145,0.14398041525980962,-0.02,0.02881546236623043,-0.09186823717971578
0.16,0.15865572625245716,-0.02,0.041611849220944734,-0.15236544940361837
